High,Low,Volume,Open,Close,Return,RSI
17.7543149651193,17.600646971267427,297000,17.74862398009713,17.751468658447266,0.00016027599397714032,65.40031833611917
17.74292753057781,17.563649328726726,135300,17.680321823904144,17.62625503540039,-0.0030580206085759256,66.56196159179729
17.67747932779548,17.367297062203352,1100700,17.421367114023123,17.64902114868164,0.013067518362279948,69.88066156799982
17.85391125070111,17.526656061375437,267000,17.552266303431566,17.791305541992188,0.01361871079371035,66.82561836395993
18.075873758634646,17.819761575540642,210300,17.819761575540642,17.93643569946289,0.006547457070491604,72.1367283293622
17.9108213175385,17.691703002442207,219600,17.9108213175385,17.754308700561523,-0.008738438857838217,65.23734114542276
17.99334768604558,17.83114245965009,264600,17.890901851395455,17.93927764892578,0.002703932866668377,63.00835046843285
18.249459658991665,17.865289818059193,621600,17.865289818059193,18.209619522094727,0.019273670203069814,82.0021731007136
18.266540249960183,18.084414082515085,243000,18.232391084713658,18.166940689086914,-0.003589786732998435,79.75355664034564
17.86245270444831,17.395759300597287,488400,17.816923189549744,17.45551872253418,-0.020284336592276537,52.22092766898346
17.489664044822504,16.889220393888486,405300,17.489664044822504,17.119722366333008,-0.021152017416767414,43.8519374264745
17.429904931140406,17.096957089198433,459600,17.119722656183757,17.387218475341797,0.015625008916918297,48.80946918995764
17.856764384618582,17.583575881097122,1692000,17.614878747420644,17.836843490600586,0.012600980475806269,50.24098760644401
17.950666126579627,17.483971203225824,253500,17.905134993975437,17.666095733642578,-0.013350318800349124,48.600718272943716
17.731557768617147,17.30185644428396,844500,17.69456390602364,17.32177734375,-0.02106785814295958,43.67154817592311
17.768539656108747,17.30753576758464,3923100,17.30753576758464,17.540884017944336,0.013482465296806483,48.77650219419935
17.956354394445285,17.72016147625463,591900,17.72016147625463,17.879520416259766,0.008993086220951114,53.02915455987423
17.862443334129974,17.59779390653033,4838100,17.856753979614577,17.731542587280273,-0.007011990671834662,49.21578609353703
17.794150399542666,17.048577756446736,867000,17.794150399542666,17.244932174682617,-0.03086509962701924,41.67235170323695
17.409985680481277,17.068502143570235,1839300,17.2250148207004,17.262008666992188,0.002147681536234613,43.82587969857906
17.173790195448827,16.707095282161973,1835100,17.173790195448827,16.727014541625977,-0.026014970995817177,36.023620921764824
16.55058175128982,16.288776944167733,1764900,16.482285057473835,16.30300521850586,-0.010877122822644148,28.77055854510425
16.507902971278945,16.194875905409653,626400,16.194875905409653,16.48798370361328,0.0180987986518452,31.879655105831034
16.65586927724826,16.339996107671325,4028700,16.411139094840497,16.450979232788086,0.002427627827498859,37.311222793483445
16.345693853336744,15.742405496546109,1566900,15.930221022548485,16.234710693359375,0.019113963979526638,38.472958463488425
16.419682938119138,15.776554376148459,6734100,16.146496103119127,15.893228530883789,-0.015685605757301862,30.909116611494397
16.277393286086948,16.026970473105916,4530600,16.19202202059991,16.083885192871094,-0.0066784017209983145,26.012291203275694
16.345701296731836,16.083896335418288,1270200,16.334317693563925,16.152193069458008,-0.01114981522476927,28.68599994307108
16.533504182269123,16.33999610394026,754200,16.382682547560545,16.442441940307617,0.0036477171900013597,37.42857719389427
16.433915597878276,16.260328287056364,689400,16.433915597878276,16.285940170288086,-0.009004270875608868,31.73167481119502
16.470898483840255,16.12372409344234,1657800,16.22616830148837,16.442441940307617,0.013328694415144678,27.908900967507947
16.88068662945408,16.559123951753417,904800,16.596117801666477,16.843692779541016,0.014917644043818425,37.33774659335172
16.980209559886298,16.78926056104486,1090200,16.900409248083452,16.8092098236084,-0.005396284973714234,42.865815726160044
16.960246097934633,16.80349781481889,1275600,16.914646419489348,16.812047958374023,-0.006065658043972376,42.598176315444334
16.980205535888672,16.655306440110664,633600,16.80635687802884,16.980205535888672,0.010344220292448178,54.73663327050888
17.148356261651738,16.863357285347774,238200,17.148356261651738,17.00015640258789,-0.008642219510872986,65.36501947174075
17.020105027753893,16.79210489859248,183300,16.971654735306334,16.84055519104004,-0.007724617682303368,57.85848444577085
16.937452269433063,16.60115574463486,555000,16.937452269433063,16.655303955078125,-0.016658250005175193,54.27189382973039
16.718010769124184,16.41306248294003,677400,16.718010769124184,16.507112503051758,-0.01261503350996316,55.86207859011626
17.014402620090188,16.769303844235278,814200,16.789254730644824,16.87760353088379,0.0052622228714955905,70.92249414603455
17.16259997625561,16.983050178305422,268800,17.048600751673565,17.13694953918457,0.005182172355249325,71.74744852741331
17.14835752569809,16.90040808818961,2364900,17.14835752569809,17.079957962036133,-0.003988694751637515,69.24978946235333
17.202501968967216,16.84910351923898,289200,17.162601828364277,16.93745231628418,-0.013118611870841025,60.94157366278461
16.960254717958986,16.735106802744223,371100,16.937454867148354,16.79495620727539,-0.008413227429426339,61.32124697423871
16.67810494955901,16.350356918033047,692400,16.67810494955901,16.43870735168457,-0.014354004762439752,49.92371551419172
16.58976130955612,16.381712012220667,1275000,16.538460410525897,16.47861099243164,-0.003618802271108911,41.25115183782123
16.50711161030985,16.25631157024241,337200,16.344662029113703,16.504261016845703,0.009764593935788737,42.6611143395641
16.643907770039043,16.373158516401453,558300,16.45865836653827,16.589757919311523,0.007965385139762622,44.855069264795475
16.39026063500139,16.173662838782015,352500,16.387411672503593,16.29336166381836,-0.005739161898461335,34.993715849727124
16.37885757240082,16.236357297112228,242100,16.27340684683965,16.361757278442383,0.005429129403219714,36.34128087244734
17.07140059961126,16.81775171333124,838500,16.82915082040469,17.05430030822754,0.013378541212540899,53.723902707459104
17.191106143362013,16.98875805159845,204600,17.191106143362013,17.071407318115234,-0.006962834401031151,57.70058919789735
17.148348570997122,17.020099659948073,527100,17.085648596021425,17.08279800415039,-0.00016684130280533895,61.22210415242951
17.390605733670945,17.099907181129797,282300,17.099907181129797,17.362106323242188,0.015333366394042997,59.79276361188706
17.379205232039066,17.15975522311866,230700,17.242406115991436,17.350704193115234,0.006280914415033852,54.80167166675664
17.359258609134812,17.1483603277432,136200,17.305108741874225,17.262359619140625,-0.0024703180645237566,54.040460801222224
17.344998712684156,17.233850080403506,127800,17.233850080403506,17.32219886779785,0.0051264683737040255,58.84669092235956
17.379195943538274,17.12839606738625,228600,17.379195943538274,17.165447235107422,-0.012299113786695407,58.463422073112284
17.12554943169936,16.837699979517986,346800,17.08564929773308,16.95454978942871,-0.007673077330562102,62.62199629624099
17.091351173133663,16.746502880523252,794400,17.020102671484917,16.9488525390625,-0.004186233996213659,61.70209130348108
17.159744218976606,16.837695894929574,258000,16.86334632427977,16.99444580078125,0.007774226655875683,62.07849484803537
17.30795447001881,17.057156099449905,282600,17.202505358967276,17.12840461730957,-0.0043075552142803715,62.96303776643893
17.14550058659104,16.95455167152704,516900,17.14550058659104,17.057151794433594,-0.0051528849630988255,70.61532030386087
17.193948950363843,17.06569840336431,146700,17.094199430905007,17.139799118041992,0.002667553243502241,70.83965971394883
17.222449682410602,16.914650954985184,200100,17.185400137585983,17.014400482177734,-0.009950286524563218,48.46490616547224
17.305103426509792,16.923205509936988,341400,16.940305806087768,17.236703872680664,0.017496618419153988,55.49236254675572
17.265204060856913,17.014405685460535,130500,17.21390480085572,17.025806427001953,-0.010927118281984182,48.32799874655863
17.134104501022993,16.755055565569485,735900,16.960254216801783,16.786405563354492,-0.01025035658221834,32.70529911748224
16.709459175836557,16.415911658705166,1129200,16.695209470524517,16.578359603881836,-0.006999005723706579,29.249524707522184
16.91750839160107,16.586909685087335,150900,16.586909685087335,16.88045883178711,0.01769763942005988,40.79661035646782
16.843396507572333,16.592598297469266,602700,16.843396507572333,16.737947463989258,-0.0062605569806344005,36.4597110141381
16.789256178216714,16.609706338918894,322500,16.74080588507189,16.70375633239746,-0.002213128383948731,38.65565752560525
16.501405330372847,16.350356538878827,274200,16.501405330372847,16.361757278442383,-0.008462797509338513,36.31594056389276
16.447257473985644,16.216408392864025,1470900,16.444406881339514,16.219257354736328,-0.013691556541250332,34.15851507044469
16.427304935672538,16.150856184645548,872100,16.15940633095061,16.364604949951172,0.0126984008445619,36.892262013448395
16.544159357174316,16.29620993776214,372600,16.344660236693603,16.518508911132812,0.010636420208290488,37.411846590036745
16.7864047877532,16.641055545999315,1218000,16.641055545999315,16.71515464782715,0.004452788563983121,43.2886245170602
16.985907518633297,16.817758391725686,696300,16.894708102735894,16.968807220458984,0.004385936547260668,46.855491288929734
16.95170548364644,16.45580834180189,756600,16.95170548364644,16.475757598876953,-0.028076696190164452,41.2743474391932
16.629663076397804,16.39026375005191,489600,16.515663785465115,16.455814361572266,-0.003623797666886451,36.462574686951314
16.4045098004022,16.148011860680107,531600,16.264860088602283,16.16796112060547,-0.005957565418267402,35.51496561657001
16.20785737828781,16.034007113202264,1011600,16.133758281192364,16.05110740661621,-0.005122853158925884,37.048208557479235
16.290511667278906,16.116662979125977,891600,16.145162389793025,16.116662979125977,-0.0017651981428855863,41.43771364860888
16.039706401403727,15.74900797083834,778500,16.039706401403727,15.803157806396484,-0.01474768858528114,30.105331676430566
15.90861020460223,15.729061999847836,1505700,15.808860658369605,15.81456184387207,0.0003606322824691843,32.07995688410679
15.760408618152674,15.455462089323706,408000,15.751858471621215,15.560911178588867,-0.012122207254233628,29.561861542680703
15.646410577321276,15.361413281450444,450000,15.586561177803878,15.424113273620605,-0.01042230562149958,31.903396530912673
15.788911403565086,15.646411119914157,871500,15.666362007627708,15.69486141204834,0.0018191462961698593,40.35650836465292
15.6464144108752,15.378517343735385,468300,15.552366030350838,15.40701675415039,-0.009345798312410735,33.267186685526354
15.424117655557968,15.096369530652746,580200,15.389917057103855,15.230318069458008,-0.010370360480414497,27.66816585358758
15.378515459880155,14.953866795154234,938700,15.378515459880155,15.005166053771973,-0.02427733724247869,20.64608144137395
15.079264857786244,14.948165319693837,1503300,14.956715466827452,15.025115013122559,0.004573166244073436,13.723625834374275
15.424110163765986,15.0251120730654,1037100,15.124861595740548,15.378510475158691,0.016770327305975226,28.39513081256152
15.47541194083189,15.278763455346008,590100,15.347162999461695,15.318663597106934,-0.0018569817989006008,27.95582990854284
15.557677955082097,15.060791826072748,533100,15.175018428487183,15.540543556213379,0.02408729382759869,37.51796239385255
15.509140306638622,15.140758680897966,346800,15.509140306638622,15.183594703674316,-0.02099056404983051,34.24638697666364
15.323516694344862,15.04080559624504,253500,15.21785563757852,15.26069164276123,0.002814851592949313,34.52085676630357
15.472009025474783,15.292102722795784,272400,15.30066992302236,15.46629810333252,0.010824897285114614,43.660948132631894
15.566249713470565,15.369208970850774,470400,15.511991857179702,15.486291885375977,-0.0016567808983106041,43.842496889192276
15.903224474510353,15.514853771484923,378600,15.514853771484923,15.848966598510742,0.021535029072584144,55.19087348861318
16.22877129688582,15.828978713566247,305400,15.860389622389881,16.188793182373047,0.02070589486147067,62.84027345182485
16.22876461597559,15.98603321280927,503100,16.191641162623572,16.06028175354004,-0.008112791517808597,56.443836337040835
15.977469573478775,15.79470691066719,870600,15.9660477240666,15.931778907775879,-0.0021463556218152676,59.804666799948826
16.328712038917025,16.040289999494025,512700,16.068846248777106,16.23447608947754,0.010307512943752128,67.91806945486277
16.06313558513403,15.846105799440476,508200,16.06313558513403,16.011734008789062,-0.0031999715169271884,67.97653277668566
16.023161448350443,15.677625150136645,352800,15.828976921472782,15.734739303588867,-0.005953487603868854,61.60761836777163
