High,Low,Volume,Open,Close,Return,RSI
8.954343953216329,8.772222270674586,32700,8.954343953216329,8.774981498718262,-0.020030775614068456,31.481480740730376
8.921233177185059,8.670125201647654,50700,8.774983789468115,8.921233177185059,0.016666627679982154,36.353521959818615
9.14474996279618,8.901919602474203,33300,8.981943575884037,8.923995018005371,-0.006451672445845005,37.428354554339045
9.089557973971688,8.885360045337642,40200,8.976421699859273,8.921233177185059,-0.006148165106267187,26.907670470317825
8.879840312108009,8.6949578172988,285000,8.830170258513506,8.821891784667969,-0.0009375214297319023,31.653570905694735
9.368254661560059,8.968137533931504,75000,8.968137533931504,9.368254661560059,0.044615409399631385,51.952936559937214
9.738024924741918,9.49795463346238,279900,9.49795463346238,9.721467971801758,0.023532786475091737,57.09300872327249
9.751819917565088,9.464839632559396,149100,9.74078300377445,9.583495140075684,-0.016147353209471832,48.96470639740221
9.815288050761076,9.633166320364362,549300,9.72698641433142,9.795971870422363,0.007092171526969702,65.61624159192826
9.793213115598073,9.525548964586747,374700,9.768378476520082,9.7269868850708,-0.004237304231073055,65.3477974080275
9.815285339425843,9.608328238843114,170400,9.657998290353591,9.616606712341309,-0.004285730517639907,61.96622218248069
9.627643780834223,9.271677338603329,340200,9.395852064475763,9.536582946777344,0.014977979786810609,63.866534815522066
9.65524079636774,9.290996551513672,104400,9.470359050473604,9.290996551513672,-0.01893935573128693,55.93632097719905
9.602815963826954,9.357226355161002,925200,9.431731085643463,9.597296714782715,0.017554108321776472,65.287442985317
9.892553329467773,9.655242254514686,2178600,9.658002273138056,9.892553329467773,0.0242856700274422,71.42851395855314
10.027762112222582,9.522787009767958,207900,10.016725198857978,9.52554702758789,-0.049035803770087205,60.682852617974845
9.575218287045155,9.409652709960938,27600,9.520029761350417,9.409652709960938,-0.011594191841457234,58.255099529867714
9.597289864067282,9.395852023107555,64500,9.437242808737496,9.522785186767578,0.0090643400581876,59.85526452705985
9.569693619109794,9.409646603715624,27600,9.409646603715624,9.492429733276367,0.00879768742091277,61.23952394075667
9.431730359408002,9.188900788701442,93300,9.188900788701442,9.340668678283691,0.016516435760070572,49.467111458927455
9.321347720950655,9.136466028906513,52800,9.271677670925644,9.161300659179688,-0.011904750754232946,38.399927955996276
9.241329000371497,9.119915008544922,29400,9.13371115593532,9.119915008544922,-0.0015104646024888487,40.00004937241489
9.382056484923746,9.081279267507687,84000,9.244085588477024,9.379297256469727,0.014626829955063108,41.19013215759545
10.071912724802628,9.517267619236042,176700,9.657998514050174,10.058115005493164,0.04142851035449138,55.5658325817924
10.2098856503952,9.823566011278759,568800,10.071914745450188,9.881514549255371,-0.01890407147070294,54.355789278250164
10.563088435789103,9.773892545398187,589800,9.8235617972384,10.472026824951172,0.06601119238594996,63.17022345033527
10.659672740042986,10.36165474206721,499800,10.513422574853152,10.634838104248047,0.011548620682793278,69.37161575486229
10.604488199893616,10.309228530217592,160200,10.485832644004528,10.541020393371582,0.005263077453234815,64.49161899908326
10.747974473226106,10.350617109553763,114600,10.403046403519145,10.582408905029297,0.017241343982612352,61.48903931615243
10.883187299799886,10.667952448887029,381900,10.775570269082923,10.858352661132812,0.0076824140145424265,72.89122920122755
10.505145635901425,10.270594596862793,2379000,10.485830243835832,10.270594596862793,-0.020526333343949214,62.72440222598776
10.568612861530298,10.251277865958427,312300,10.292669455770316,10.505145072937012,0.020643392666960372,64.0158816333917
10.593444863016092,10.375449263562484,132000,10.485827072081813,10.452713966369629,-0.0031578916459862926,63.615149737697735
10.369932266792729,10.160215111621683,1483800,10.223682893350755,10.292668342590332,0.006747612377966383,63.46605441222494
10.31750151845484,9.994648145886096,84900,10.182289867597802,10.044318199157715,-0.013550161136066512,62.25121749906652
9.834606380226477,9.608332992689196,360900,9.823568673260734,9.641446113586426,-0.01853934814646707,56.57621794083983
9.845639515095348,9.657998583813999,30300,9.657998583813999,9.702149391174316,0.004571424087213108,54.28572079637044
10.414080820630769,10.113303664056584,111300,10.20988295624149,10.347854614257812,0.013513539636806314,53.88027836585226
10.535502182112031,10.229204820412454,356700,10.40304890621101,10.361658096313477,-0.0039787191496160204,56.723394378900586
10.273351471641025,9.967055023973616,165900,10.237479135192066,10.085710525512695,-0.014824802832335475,44.06785816586601
10.596204945443596,10.209884558175567,126300,10.596204945443596,10.237479209899902,-0.03385417112925383,43.87752852939076
10.044319424653036,9.795970706951637,217500,10.044319424653036,9.812527656555176,-0.023076901310898637,39.81476493744697
9.942222491621582,9.660760618200051,308100,9.812529259957172,9.713189125061035,-0.010123805215187737,38.04101238013038
9.820804093846139,9.58901235520447,43800,9.657998583813999,9.702149391174316,0.004571424087213108,32.84190945138752
9.878753300741998,9.577975312783021,22500,9.878753300741998,9.59177303314209,-0.02905025147033007,38.26333284966165
9.90083122253418,9.611090863529027,43200,9.699393296252467,9.90083122253418,0.02076809550134874,39.81399054231701
10.058118203999449,9.688354682702684,38100,9.699393177452006,9.889793395996094,0.019630116550662966,40.37742050019513
10.46927285319825,10.226443348017797,365700,10.26507492001159,10.328542709350586,0.006182886129283463,50.559889263468115
10.814202576692809,10.328544281869444,357300,10.389251272667725,10.761774063110352,0.03585655796223432,60.586369363616384
10.841795304023725,10.692785909480476,276600,10.70658284172223,10.811441421508789,0.009793841913587733,69.27264301367495
11.161885922253253,10.623797766416837,489600,10.623797766416837,11.156368255615234,0.050129953610555306,71.90351221179854
11.277780982499952,11.068064672329893,54000,11.120493947242062,11.233630180358887,0.010173669771645598,66.09822729417198
11.170163726052417,10.974245124519873,125700,11.065305960814584,11.087381362915039,0.0019950105472573954,62.583615054248504
10.783845702478578,10.513421594062901,86100,10.761770297280513,10.571370124816895,-0.01769227247971765,57.773867826340755
10.8942282446265,10.571375477501991,41700,10.571375477501991,10.866634368896484,0.027930035407678317,59.62846215077109
11.175686314588129,10.946653751909833,1008900,11.023917682375375,11.092903137207031,0.006257798436026764,70.86334725185586
11.004601924778829,10.8252394195405,574500,10.960451105675306,10.872149467468262,-0.008056387219438587,68.1661169655542
10.938374362576942,10.692785658624159,116700,10.872148141995597,10.863869667053223,-0.0007614387547201485,68.22514612708613
11.283301183454581,11.004598629217814,84600,11.004598629217814,11.208796501159668,0.018555685565823172,73.62904408096328
11.686179137823219,11.288821835382585,186600,11.39643963549662,11.418514251708984,0.0019369747849678034,72.84053423168028
11.71377450985009,11.396441104251531,53400,11.396441104251531,11.52613353729248,0.011380081891755354,73.93060818604158
11.592361283036956,11.261230111572042,535200,11.396442598696122,11.341253280639648,-0.004842679421979298,65.99829336110237
11.228116418427176,11.068070077248993,84300,11.120499377764192,11.073589324951172,-0.004218340491688565,55.19780337874231
11.589600563049316,11.313657955660153,83100,11.3357325747724,11.589600563049316,0.022395375561513994,61.22614359014152
11.835192061228673,11.495782399830283,260700,11.562008636713918,11.829672813415527,0.023150318003713543,60.01649148483802
11.749650263961266,11.589603900328909,804300,11.658589374671163,11.63375473022461,-0.0021301586022497454,55.749517014862704
11.771726721110868,11.40196232857738,769800,11.768967491552928,11.630995750427246,-0.011723351366609687,58.1473402201073
11.890378360103966,11.672384282248727,90300,11.83794985437361,11.760685920715332,-0.006526800215303533,70.15908876356399
11.713773908886164,11.523373717399553,79800,11.699976976628605,11.608915328979492,-0.007783062123200231,63.22511122620004
11.451627981309853,11.079105292698781,129300,11.396440253567734,11.081865310668945,-0.02760291247964985,49.82237808943034
11.225356378912565,10.96320991369872,154200,11.189484037137571,11.092903137207031,-0.008631398875050092,53.80951706981341
11.156370373607567,10.941134754619899,72900,11.037714070827281,11.139813423156738,0.009250045043231014,54.699270588907865
11.379883827436405,11.068068098677221,65700,11.092902735199987,11.26398754119873,0.015422906887649673,51.01630670714661
11.421277239186244,11.244673158259301,30900,11.244673158259301,11.341253280639648,0.008588966617443053,48.50433078338108
11.997995511510355,11.286063196262186,137100,11.286063196262186,11.934529304504395,0.05745724589394232,56.654692693224064
12.21047021063639,11.94004610076688,85200,12.003513088422213,11.981437683105469,-0.001839078705886291,60.922755999297074
12.494691191302074,12.127686987569097,69600,12.127686987569097,12.351201057434082,0.018430065856258247,71.06457743106034
12.59679156742863,12.486413742829212,545100,12.500211464328409,12.52780532836914,0.002207471779135566,67.41802923132762
12.74855745014584,12.243582394278839,854400,12.74855745014584,12.27393627166748,-0.037229402646879906,58.205836056610345
12.46985780316049,12.169080555456878,381000,12.169080555456878,12.436744689941406,0.021995427942540977,65.01540423728875
12.922403587284894,12.500211620058598,75000,12.500211620058598,12.89480972290039,0.031567313805199594,70.19392617998858
13.076930960641814,12.536082744744832,285600,12.55539892162946,13.038298606872559,0.03846151669551475,70.32478412557583
13.615020313226974,12.751318631522155,269100,13.590186467164804,12.820304870605469,-0.05664981848626161,68.8736105192526
12.638181563339188,12.331884342557059,341400,12.555398402671791,12.472615242004395,-0.006593431607059199,72.9507688462789
12.635422795026637,12.279456274230862,51000,12.47261647523435,12.582993507385254,0.008849549119871418,73.80948244833672
12.582993507385254,12.102853022789414,104700,12.196673105378279,12.582993507385254,0.031674244170455126,73.41088053564191
12.61058839759098,12.282217292311179,164400,12.61058839759098,12.417428970336914,-0.015317241445368716,68.46288908475913
12.27945887191975,11.906936112234485,202200,12.27945887191975,12.017313957214355,-0.0213482464854261,59.80786083233742
12.334645870402344,11.93728851986408,132300,12.031108610668397,12.227028846740723,0.016284470734359104,54.77478010430451
12.348440708261498,12.100092027447507,244800,12.318086831482702,12.301529884338379,-0.0013441167748555727,55.178553409883044
12.621625530763204,12.138725040980232,67800,12.251862088062545,12.563677787780762,0.02545047417910709,53.5615312803724
12.7485608116469,12.392595031297853,96900,12.7485608116469,12.445023536682129,-0.023809532656224545,48.58492211634864
12.445023747240262,12.229788106517631,47400,12.445023747240262,12.265661239624023,-0.014412387734978216,49.854848644122065
12.329125199799435,11.895894796332708,145800,12.202191229757819,11.937286376953125,-0.02170961328311781,41.71999375189325
12.003515323512,11.672384182103235,585600,11.796558162761793,11.837949752807617,0.003508785314727263,30.11419018921879
12.174602584307243,11.813117485029526,199800,12.003517732176158,11.906937599182129,-0.008045985780913253,28.098345668327255
12.221507569327647,11.940045764721342,59400,11.94832423885182,12.191154479980469,0.020323372238179573,38.124954099111356
12.31808880365735,12.009033109283424,213300,12.293254168443436,12.11113166809082,-0.014814832415986412,42.41019921467488
12.320846259067071,12.031105995178223,355800,12.238063100962057,12.031105995178223,-0.01691093632027154,38.26283005060789
12.25462532043457,11.796560104674398,552300,11.989719574220691,12.25462532043457,0.0220944071772502,43.62278925991024
12.663021087646484,12.37052068415243,222300,12.376039932085824,12.663021087646484,0.023188447769681143,54.358527021574474
12.693371133103406,12.472617058478699,31200,12.472617058478699,12.525046348571777,0.0042035516561809184,59.93514117934222
13.28664924839418,12.803750253473861,198900,12.85893798822688,13.28113079071045,0.03283263383571108,66.99284929778236
13.477053618486842,13.101770792390528,252900,13.272854855520615,13.438421249389648,0.012474060454309044,67.850985256713
13.755750124224871,13.294925052647011,245400,13.424619045377396,13.573628425598145,0.011099710145745862,66.51620787704945
13.369429257618261,13.049335893014327,198300,13.328038466373357,13.121081352233887,-0.015527949942643338,59.967396720662386
13.286647218691996,13.134879392347784,102300,13.134879392347784,13.245256423950195,0.00840335326312287,64.681483361805
13.755751843390827,13.521199251638784,404100,13.631577870673704,13.590187072753906,-0.0030363908208193347,74.65018534658333
13.852337688990364,13.529483331438081,267900,13.74196060319081,13.612266540527344,-0.009437813599418405,77.08502326058081
13.797144220268354,13.355634481001864,396000,13.797144220268354,13.590187072753906,-0.014999998855590894,76.06820388500077
13.217666587771763,12.864459189554713,273300,13.184553468202575,13.00243091583252,-0.013813327300714688,61.48437371326711
