High,Low,Volume,Open,Close,Return,SMA_20,RSI
15.019418732348498,14.781336850918409,485700,15.013612302920574,14.949736595153809,-0.0042545195971485095,15.032807731628418,51.55236750083295
15.004910306913887,14.842318561584031,395700,14.856835474033502,14.853931427001953,-0.000195468748147947,15.037754535675049,47.460740755013035
15.147173655627897,14.821990237747794,470100,14.85392810253024,15.109429359436035,0.017200921880204376,15.05648832321167,52.20258284472257
15.76850891113281,15.481069748646124,2020500,15.486877842233694,15.768508911132812,0.018185141754724292,15.11164813041687,60.62963206941889
15.785922967929231,15.608814402078332,502800,15.753985112576126,15.661075592041016,-0.0058975249672505205,15.156952142715454,59.24037105908431
15.698829055004273,15.565272787169782,403800,15.695926669136542,15.652374267578125,-0.0027747582208099515,15.201676273345948,63.213216179828564
15.661082098962849,15.498490370472215,642300,15.608820887286495,15.597208023071289,-0.0007439936878681428,15.236409282684326,65.15967699467137
15.611728084214137,15.402681511726382,913800,15.57688781947675,15.417200088500977,-0.010251581241800211,15.260550832748413,58.464353700510834
15.576875653218753,15.469449233931286,256500,15.498483042094778,15.565262794494629,0.004308792816592021,15.287177228927613,55.575332518206906
15.812061608019569,15.666890831285963,572100,15.742379435824954,15.791736602783203,0.003135305381213623,15.310806131362915,59.83816611280386
15.887541350123637,15.765598032144348,577800,15.765598032144348,15.867218017578125,0.0064456790809067025,15.341102361679077,62.00527109934748
15.878839271875652,15.713345156069495,838800,15.794640190590172,15.841094970703125,0.0029411736862881253,15.377325296401978,65.45977734520642
15.791737338390487,15.681406811937778,436800,15.791737338390487,15.753993034362793,-0.0023901299280057954,15.414979410171508,64.917367576477
15.971745646580544,15.730761315139015,797400,15.730761315139015,15.94271183013916,0.013473633650277813,15.458886909484864,70.86122794896917
16.27660873649868,16.000784106197,1734900,16.047237224347782,16.244670867919922,0.012303279425107658,15.503715896606446,76.80343851622987
16.230149220503584,16.102399444824098,974100,16.15756302570272,16.174983978271484,0.0010781918375345654,15.54407296180725,77.64293576780656
16.18369344830956,16.038522729087525,456000,16.18369344830956,16.11981773376465,-0.003946918220425254,15.583123826980591,73.07705544275045
16.317248524197677,16.151752836020062,853500,16.201111636358934,16.299827575683594,0.006093158391867292,15.638288402557373,65.53479272926819
16.296931327829704,16.03852766709964,597300,16.082078397868827,16.145954132080078,0.003971858153590147,15.689243507385253,63.80214978570552
16.433395165379686,16.2446719876257,835500,16.25919056090638,16.35209846496582,0.005714177696079707,15.75544171333313,67.90514092494871
16.450809535436655,16.343381439769026,534000,16.363706437409064,16.39274024963379,0.0017742809268657318,15.827591896057129,70.50920949498982
16.366608248593355,16.235952788714023,616800,16.366608248593355,16.28821563720703,-0.00478978968614718,15.899306106567384,73.36455340258847
16.4043552381505,16.256282112053224,469800,16.26789497390831,16.305639266967773,0.0023201706871111396,15.95911660194397,71.35706924848984
16.404358001461212,16.23595984672046,565800,16.337579881161645,16.26499366760254,-0.004442898770019339,15.983940839767456,65.29101383397261
16.59017715248841,16.340482330067562,762000,16.34628876140546,16.581466674804688,0.014387235955019674,16.02996039390564,69.96789966779889
16.613401125739852,16.323058020901247,1051800,16.456615882354072,16.32596206665039,-0.007939288164571994,16.06363978385925,62.01430695488526
16.622113355523723,16.404356397491938,485400,16.41597092152148,16.581466674804688,0.010081386844212793,16.11285271644592,68.9242683787013
16.639531319056395,16.47984368717712,402600,16.47984368717712,16.62211036682129,0.008632768753435846,16.173098230361937,66.66661987667092
16.63373025323999,16.39274587411362,558300,16.60469643105353,16.5321102142334,-0.004371426910544584,16.221440601348878,57.86969295345998
16.767281789916336,16.569848219090993,744900,16.569848219090993,16.73534393310547,0.009987762822341343,16.26862096786499,64.2964338477889
16.816639770246397,16.685985965130314,437700,16.764378580470616,16.775991439819336,0.0006927103974046436,16.31405963897705,66.86587271860861
16.83406439281743,16.72954032911165,989400,16.7527677142292,16.805028915405273,0.0031195562469169802,16.36225633621216,64.0779650675168
16.924071184068882,16.76438352215614,368700,16.83987045288086,16.83987045288086,0.0,16.416550207138062,70.71062776521595
17.022786710434346,16.767285461355097,556200,16.784706416403477,17.014076232910156,0.01366540532889626,16.47011842727661,70.14138028289985
17.060531696985677,16.848581165582655,232500,17.01988501536355,16.921167373657227,-0.005800135642350803,16.503943252563477,65.5823528088371
17.127306659695027,16.93277713872208,530400,16.938583568556997,17.115692138671875,0.010455925632627521,16.550978660583496,73.17089063264422
17.13602747442453,16.73825933983907,914700,17.130222701877745,16.7498722076416,-0.02220347632692779,16.582481384277344,60.40849962371271
16.700506541778235,16.320159525671986,527700,16.700506541778235,16.436296463012695,-0.01582048293592702,16.589304828643797,53.55854570812729
16.790507884006807,16.543717185408283,624000,16.590171944235138,16.781797409057617,0.01155054121600389,16.621096992492674,54.11196432025018
16.92988092225522,16.459526661047867,836100,16.87181327434635,16.46242904663086,-0.024264388246754844,16.626613521575926,52.72954368231267
16.61340415473074,16.439197927795252,403500,16.564045336116486,16.572755813598633,0.0005258665564718346,16.63561429977417,49.815027375300424
16.926969518782574,16.581462844362914,688500,16.671468324046515,16.845674514770508,0.010449360988361307,16.663487243652344,54.321065026108066
16.979241050360606,16.819551683692573,536100,16.857295989990234,16.857295989990234,0.0,16.691070079803467,56.481596237206254
16.84567648380648,16.5669478751511,521400,16.741152424883936,16.787607192993164,0.0027748847230002153,16.717200756072998,51.10028534095955
16.773089669263044,16.62211084777933,468000,16.738249425138182,16.741151809692383,0.00017339833339093076,16.725185012817384,49.2683192573116
17.109892733004152,16.877618830718276,457800,16.877618830718276,17.069244384765625,0.011353826388031623,16.762349128723145,54.92966968988899
17.188281246477427,17.048916938642765,528000,17.124405523381476,17.08956527709961,-0.0020345375630293496,16.78775405883789,54.68412766566481
17.249252071457597,17.115694201041418,411300,17.130212769408114,17.16795539855957,0.002203278479929825,16.815046310424805,52.9943251197886
17.269581459132013,17.04311399719578,555000,17.23183549768103,17.19118881225586,-0.0023588134549357618,16.848000240325927,55.40077901170044
17.231837927337626,17.04601878598035,528900,17.176672662077916,17.20861053466797,0.0018593748171358082,16.871663570404053,52.00019379494852
17.298613735369386,17.144730840690507,1022700,17.18828323026143,17.281192779541016,0.0054054001807470105,16.896923637390138,63.08995612011191
17.38570959935468,17.18827770132023,722400,17.28408960484894,17.33344841003418,0.0028557364786741136,16.923344612121582,75.36940392693256
17.50766265850334,17.40023618486312,601200,17.440882872316056,17.4234619140625,-0.0009988575911606154,16.952524185180664,71.20939117496863
17.43797534114573,17.09537101624223,742800,17.43797534114573,17.1389217376709,-0.01714955994743269,16.9587664604187,72.88755525441229
17.06924217486293,16.83696830264884,379200,16.961815716633136,16.921167373657227,-0.002396461773608897,16.9587664604187,60.988897284238185
17.022784551111627,16.703407614936776,1109400,16.990846691358794,16.851482391357422,-0.008202316372629605,16.94555597305298,50.21011737591344
17.08375892445107,16.926973646834266,973500,16.94729864880905,17.075048446655273,0.007538062584104032,16.96181478500366,56.83037877745403
16.976333482343843,16.77889985032549,1679100,16.973431097140868,16.799224853515625,-0.010263466627827953,16.97996120452881,50.32268865180671
17.057627116469515,16.880518502121095,282300,16.93568375271384,16.985042572021484,0.002914486360772772,16.990123462677,56.28747461535814
17.104194015396185,16.8565609198269,426900,17.043014231034277,16.967267990112305,-0.004444415752704323,17.015365409851075,46.8703133725688
17.112937965483177,16.978924201986892,154800,17.054670459475222,17.098371505737305,0.0025624093040040653,17.041646194458007,50.2530581282797
17.15663605873081,16.906088969023042,264300,17.010969805166148,17.133329391479492,0.007192981218283274,17.05602893829346,48.97950464883582
17.264429370031692,17.063409571228856,405000,17.110024573251675,17.24986457824707,0.008172986800615666,17.0756573677063,51.639142485989254
17.290649447389146,16.853649028890523,281700,17.290649447389146,16.897348403930664,-0.022746458694636824,17.081144428253175,42.67592877666005
16.993492796541794,16.684679810275902,392100,16.993492796541794,16.7487735748291,-0.014400760611290774,17.08152551651001,37.90461169150241
16.795390547449138,16.355475977905044,1171200,16.751691153280202,16.410829544067383,-0.02034789240643766,17.0486047744751,31.44823417693361
16.63223744792005,16.335077013546588,350400,16.422477435484264,16.62640953063965,0.012417864232514958,17.0254469871521,34.74349978204218
16.562315519254064,16.238934495768458,570600,16.329247198827716,16.53900718688965,0.012845661867191986,16.993999576568605,37.57959016691229
16.742948062647205,16.407912763516773,303000,16.56523322271896,16.740034103393555,0.010552274050380351,16.97144184112549,46.22372761658147
17.019710128242174,16.658455949904667,197700,16.687588867408685,16.9002628326416,0.012744439410793156,16.95602445602417,50.979978925184405
17.28482557934998,16.94396573939744,531300,16.94396573939744,17.27899932861328,0.019773032734410747,16.955914783477784,53.8568302928304
17.308129106606227,17.09836911495138,382200,17.16537515381815,17.19742202758789,0.0018669486383239382,16.94911346435547,58.12721700919037
17.15372306612645,16.932308902776143,226500,17.08088910880874,17.12750244140625,0.0027289757752405573,16.934315490722657,53.05199963387446
17.057587397135922,16.687592920282704,498600,16.97018862339754,16.710901260375977,-0.01527899122252965,16.91291446685791,45.309284970447905
17.066324501787843,16.789556767581338,211500,16.844910314422638,17.054670333862305,0.01245242720349007,16.919589614868165,49.258137754804686
16.84782822915844,16.41956788053228,599400,16.84782822915844,16.483661651611328,-0.02161504572541001,16.90119857788086,40.66950205093283
16.76333872643899,16.294291365443662,1368300,16.667198087122074,16.34381866455078,-0.019402146712419056,16.864637088775634,37.073949366716604
16.51278075954276,16.21270653715726,564900,16.349634175972202,16.466167449951172,0.007127576845127808,16.84798421859741,43.416201997538465
16.699245840982584,16.305946387510126,298500,16.573972274233483,16.643892288208008,0.004218663626173955,16.83092670440674,48.412674586166126
17.022626014975963,16.757510767776665,365100,16.786645355605142,16.9876651763916,0.011974984669544964,16.831946563720702,58.71474084114821
17.255692612411274,16.941051735129115,685800,16.976010906480173,17.206165313720703,0.013557626023477293,16.837336254119872,58.75113650562596
17.477100124302194,17.258599969114236,503100,17.305211624076474,17.375131607055664,0.0040404003428603855,16.849426364898683,62.317597724235526
17.278999282320154,17.147899472460765,1923300,17.278999282320154,17.206165313720703,-0.004215172847074204,16.847241401672363,56.932425678117504
17.459619852753775,17.21489907683902,397500,17.241119695801856,17.418832778930664,0.010307514028342374,16.873315620422364,57.593861898297895
17.561590932521796,17.325611950729446,1945800,17.44505758749333,17.5528507232666,0.0061790071619224505,16.91351947784424,54.31985399202204
17.576152683397783,17.395525647371546,608700,17.54993206514396,17.415918350219727,-0.00763613867146521,16.963773918151855,53.38749941597386
17.681046833479115,17.430499603086613,827700,17.555773218282862,17.646087646484375,0.005144428962402967,17.01475782394409,57.659395131801496
17.937411231393686,17.783004760742188,1022400,17.823791847430627,17.783004760742188,-0.002288350707726598,17.07695770263672,67.26078793488148
18.01607635468272,17.850015671008165,738000,17.908283191727705,17.922849655151367,0.0008133925104775558,17.13609848022461,64.95994257603286
18.016072481158332,17.844187249500155,638700,18.016072481158332,17.93741226196289,-0.004366113606487007,17.187955951690675,80.99372304969673
18.182129751000584,17.954889345214138,747300,17.954889345214138,18.129690170288086,0.009735555686982898,17.230490493774415,87.24183000296722
18.3452806292694,18.10055975128407,957000,18.153001011082452,18.263708114624023,0.006098556567808511,17.28380479812622,87.30362171238305
