Date,Close,High,Low,Open,Volume,Ticker,RSI,RSI_Scaled,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2010-08-04,0.21368083357810974,0.21436865224412663,0.20588561458099672,0.20680270158047473,855496000.0,NVDA,33.87096242806162,0.3202925595455774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,0.2164321094751358,0.21689064617362247,0.21047105040100242,0.21436866700067692,800504000.0,NVDA,41.95251084954041,0.4040821707106133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,0.21895411610603333,0.2212468272172531,0.21368087508397332,0.21551504943920363,739904000.0,NVDA,36.96282189902219,0.35234900335282926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,0.22101753950119019,0.22147608988269468,0.21574429894051567,0.22124680785912493,466456000.0,NVDA,33.73494872170336,0.3188823674667198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,0.21184667944908142,0.21780772462181783,0.21092959242274492,0.21734918794146654,772560000.0,NVDA,33.234467262048824,0.31369336843921786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,0.20359288156032562,0.20749048379810303,0.2029050629698322,0.20749048379810303,796148000.0,NVDA,26.685365104246245,0.2457921823467185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,0.20542708039283752,0.21001250177992367,0.19831966631034706,0.19992455832957376,1343584000.0,NVDA,29.768786290037028,0.2777611378910284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,0.21528573334217072,0.2182662625923634,0.2116173854448157,0.21207593576480166,1797392000.0,NVDA,34.324356085231486,0.3249933515544441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,0.2097831666469574,0.21666129653753174,0.2070319064913501,0.2123051448737088,814008000.0,NVDA,32.98701649484188,0.31112779529835116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,0.21253451704978943,0.21643213409279086,0.20978326921466514,0.21184671192382637,481224000.0,NVDA,38.186856304473245,0.36503980980927353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,0.21368083357810974,0.2155150075770658,0.21047103591275337,0.21184667324478718,352920000.0,NVDA,53.531605878109104,0.5241343957901778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,0.22652004659175873,0.2272078653256472,0.2148272101094633,0.2159735655555209,1615100000.0,NVDA,60.815029905129954,0.5996490416657372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,0.2285834699869156,0.2340859920659897,0.2246858672629469,0.22491513559983323,1305308000.0,NVDA,62.07948043398931,0.612758883075456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-23,0.2251444309949875,0.235003093656635,0.2244566122360315,0.2292713162174528,748620000.0,NVDA,63.83645356442119,0.6309752059567293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,0.2228517085313797,0.22514441938886406,0.21734919974029032,0.21780773644553333,641332000.0,NVDA,56.89655133773242,0.5590221990858981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,0.22743715345859528,0.22927132779803255,0.21918338259676365,0.22032975180813896,757532000.0,NVDA,58.053687176668674,0.5710194002351123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-26,0.22468583285808563,0.2329396010472106,0.22468583285808563,0.2304176087307382,657596000.0,NVDA,54.18054115786891,0.530862566176169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,0.23202262818813324,0.23385680294295935,0.22032980170662442,0.2260615807334071,1060416000.0,NVDA,57.45342636655923,0.5647958874559269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,0.22101753950119019,0.23110548390666966,0.22101753950119019,0.22927130971192158,602804000.0,NVDA,56.06057920389991,0.5503548278860342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,0.21391013264656067,0.22468588183543983,0.213222313925658,0.21780773562331687,931488000.0,NVDA,56.92307138519021,0.5592971593223128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,0.21551504731178284,0.21987120111322664,0.214368691767489,0.21711995327317582,851440000.0,NVDA,56.79011107429051,0.5579186248918242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,0.2194126546382904,0.22010045973500436,0.2141394139019728,0.21620285652338558,596292000.0,NVDA,53.020145938152176,0.5188315717197824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,0.22697854042053223,0.22766634531742735,0.22193456951514381,0.2246858300996188,566484000.0,NVDA,62.21496074994284,0.6141635449548666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,0.22904202342033386,0.23431524990248756,0.22583222566366465,0.22629076234363144,899820000.0,NVDA,61.842054065102005,0.6102972430416573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,0.23660796880722046,0.23821288823944792,0.2269785888701994,0.22950058169404078,1224156000.0,NVDA,65.0602011036347,0.6436630381798649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,0.2333981990814209,0.23981779521468882,0.23041766937691038,0.23958851318693017,697748000.0,NVDA,55.17241070185932,0.5411462839840728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,0.23087620735168457,0.2356909113105317,0.22881277841576184,0.23500309255480056,609292000.0,NVDA,51.71234195423086,0.5052722410596315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,0.24394461512565613,0.24692514403269664,0.23500302840453458,0.23500302840453458,1015792000.0,NVDA,62.27538105316988,0.6147899835344353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,0.24165195226669312,0.24486173643954529,0.23958849615734373,0.24188120694688628,698536000.0,NVDA,62.27542952614888,0.6147904861029843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,0.242110475897789,0.2423397578968821,0.23614941723403807,0.23935922856500666,555572000.0,NVDA,60.12654400718713,0.5925108098971916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,0.24233978986740112,0.24440321880638763,0.23890072341490984,0.23890072341490984,365280000.0,NVDA,62.6229895957083,0.6183939939415906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,0.24188116192817688,0.24486169086610243,0.24119337068434002,0.24463243622857797,416884000.0,NVDA,57.81807430488215,0.568576562565539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,0.2455495446920395,0.24646664536758567,0.23958848596042495,0.2418811966523894,443168000.0,NVDA,72.01644043285188,0.7157854283664951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,0.2588472068309784,0.2629740905010201,0.24417387303889723,0.24417387303889723,1779624000.0,NVDA,86.2962574249227,0.8638387779069716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,0.26114001870155334,0.26343272946820284,0.25632531515908213,0.2579302072294831,999996000.0,NVDA,86.44686621515584,0.8654002920269801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,0.26641327142715454,0.2746670423534935,0.2618278492083601,0.2641205603177573,1240872000.0,NVDA,86.73833505639996,0.8684222451974468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,0.2810867130756378,0.2820038141600878,0.2703109734851273,0.2723744030954005,1086976000.0,NVDA,88.06452546211366,0.8821722065452278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,0.27512553334236145,0.28337927474449376,0.27145718560945925,0.283150020093228,999504000.0,NVDA,80.73382460620391,0.8061673938225342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,0.27443772554397583,0.27833532808178163,0.2696230223711612,0.2753547988477186,723192000.0,NVDA,77.77766592992975,0.775517897821391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,0.27237430214881897,0.2803988175057954,0.26939377255873104,0.27191576544217533,974904000.0,NVDA,79.1094580848786,0.7893259381864317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,0.2677887976169586,0.2790230937779571,0.2654960874613991,0.2758132831614171,787632000.0,NVDA,76.74398920377868,0.764800722542907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,0.26022300124168396,0.27214512290717247,0.2581595718241139,0.27168655874213293,999120000.0,NVDA,62.815933266635014,0.620394436718217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,0.25770100951194763,0.26205717779220533,0.25242776755757107,0.25770100951194763,749500000.0,NVDA,62.5899209934338,0.6180511381939238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,0.25953513383865356,0.26366201923407956,0.2588473150508706,0.2632034824859816,753588000.0,NVDA,63.380255904263954,0.6262453420042493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,0.24715444445610046,0.26068145436139417,0.24463247901466034,0.2595350989794846,1057604000.0,NVDA,53.11568854570344,0.5198221588596352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,0.24532024562358856,0.24853002907892582,0.23798355087208214,0.24830074711871786,761488000.0,NVDA,52.18659207016103,0.5101892731352113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,0.24898861348628998,0.25105206953066084,0.24096412597558328,0.24440319205160044,706932000.0,NVDA,52.18658301022955,0.5101891792017104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,0.2478422075510025,0.25219837342376494,0.24669585242626427,0.2501349178004789,442680000.0,NVDA,41.724195041641636,0.40171498910518916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,0.2526569962501526,0.25380335176619145,0.24371540682628667,0.24577886315391945,605208000.0,NVDA,43.8538596939745,0.42379538308719283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,0.2599935829639435,0.26366193037496827,0.25403255258510654,0.2567837994777438,968732000.0,NVDA,45.48381916239877,0.4406948264798796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,0.25586679577827454,0.2606814723151317,0.25472041298614273,0.26022293559704107,599172000.0,NVDA,29.166615377570636,0.2715178211429217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,0.2588472068309784,0.2629740905010201,0.25586670554880536,0.25999356188758665,639940000.0,NVDA,35.85646569336488,0.3408782861774334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,0.26045235991477966,0.26159871600193063,0.2544912973290806,0.2590767216776845,448156000.0,NVDA,38.0393825054773,0.3635107993238497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,0.2588472068309784,0.26068138038780364,0.25265689499154603,0.2547203231609367,866136000.0,NVDA,38.33990886563976,0.36662666098173835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,0.2588472068309784,0.2659546191144536,0.2544910685483713,0.2590764887748042,763532000.0,NVDA,41.63092966053424,0.40074801228211177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,0.25426197052001953,0.2595352130609674,0.2503643659745468,0.25907667617290236,1014428000.0,NVDA,44.09095635876777,0.42625360474416585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,0.27054011821746826,0.2726035743197246,0.25311550534433375,0.25586678014734227,1322676000.0,NVDA,59.999921079337554,0.5911979815460187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,0.2730621099472046,0.2751255660414312,0.27008158047638947,0.2726035732589103,673136000.0,NVDA,60.42398225564421,0.5955946539681609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,0.27214500308036804,0.27627188742969727,0.26755958209917224,0.2698522925897701,675248000.0,NVDA,73.39049221501499,0.7300316171589893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,0.276042640209198,0.276959713588415,0.26893522586082713,0.26962304456087405,496796000.0,NVDA,77.68592755165703,0.7745667529858355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,0.2762719392776489,0.28062807909479565,0.27374994633218286,0.27971100565895535,704448000.0,NVDA,76.21143305920614,0.7592791727172958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,0.27558407187461853,0.27856460101172587,0.27283282472162146,0.27581332652746354,554664000.0,NVDA,76.88886038807136,0.7663027490813659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,0.276042640209198,0.28177441715747503,0.2737499294298872,0.27741827760929183,473920000.0,NVDA,74.7572209034222,0.7442018800092842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,0.28177449107170105,0.2863599138331568,0.2755841758099909,0.2771890683102453,581036000.0,NVDA,73.86937857299625,0.7349967178593511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,0.2838379144668579,0.2856720888228564,0.27627196233040957,0.283608632423131,671748000.0,NVDA,82.10506583803848,0.8203844427884872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,0.2842964231967926,0.2895696637012193,0.28383788648581415,0.28658913408295467,700016000.0,NVDA,81.00542310060766,0.8089833309489662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,0.28911110758781433,0.29163307299458013,0.2849842228034265,0.28635983284404387,735116000.0,NVDA,82.38314993743123,0.823267622761445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,0.2902574837207794,0.2927794493079823,0.28658913535414104,0.2888818462504726,605156000.0,NVDA,85.86409704281829,0.8593581328017312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,0.28865256905555725,0.29255019950951794,0.28704767686754,0.29025748857484474,633964000.0,NVDA,82.82846121122041,0.8278846165022777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,0.2920916974544525,0.2920916974544525,0.28658917415943186,0.290716059797879,521016000.0,NVDA,92.74593252678703,0.9307091028424421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,0.28911110758781433,0.29392578372687694,0.28131587469924446,0.2852134774778955,1089980000.0,NVDA,79.99971114267146,0.7985560947926453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,0.30401375889778137,0.3136431668377661,0.2987405181999971,0.3001161557146436,2142560000.0,NVDA,85.71404008662992,0.8578023401050971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,0.3003453314304352,0.3097454548689175,0.29965754018525254,0.30538931610353115,733548000.0,NVDA,80.59670702053909,0.8047457567070269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,0.2914038300514221,0.2994283179375102,0.2909452933527566,0.2953014329869825,739356000.0,NVDA,65.02234833559109,0.6432705801321641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,0.2962184548377991,0.29965752015893116,0.2884232237111428,0.2911744705017961,551764000.0,NVDA,67.90109456291839,0.6731174627406371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,0.3053893446922302,0.30836987391500686,0.30011610488751245,0.30011610488751245,993120000.0,NVDA,73.21422519747547,0.728204078166387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,0.31524819135665894,0.3163945473228864,0.30424316861461875,0.3047017055348533,716484000.0,NVDA,76.63550228671068,0.7636759286143744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,0.31547728180885315,0.31731142837542464,0.3104332967569851,0.3131845712693733,462668000.0,NVDA,74.74737881448361,0.744099837088521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,0.3081406056880951,0.3150187377411456,0.30584789500374493,0.3118089537155622,457832000.0,NVDA,66.56243335628416,0.6592382039481648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,0.31570661067962646,0.316852966218849,0.31112118852273624,0.31135047056308957,397784000.0,NVDA,69.51563786328272,0.6898570710794418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,0.3118089735507965,0.31731146861076254,0.3118089735507965,0.31547732181161986,143104000.0,NVDA,64.26509513759495,0.6354193679999764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,0.31524819135665894,0.3163945473228864,0.309057874605287,0.3104334853659907,468192000.0,NVDA,65.26612480096941,0.6457980580584175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,0.31203821301460266,0.313643132382472,0.3063064362186912,0.31043332097800097,720936000.0,NVDA,64.01088599982717,0.6327837239751815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,0.325794517993927,0.3278579467924238,0.31777003015113237,0.318228566847324,626536000.0,NVDA,67.97053597336199,0.673837432290576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,0.3296920955181122,0.3317555514889663,0.3255652109076706,0.3257944929037433,529316000.0,NVDA,71.42846801479266,0.70968932181419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,0.3390922248363495,0.3390922248363495,0.327399389497165,0.3280872081638112,606044000.0,NVDA,69.66570385241542,0.6914129574297738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,0.3326725661754608,0.3409263339415746,0.33129695643528306,0.3402385154058548,438424000.0,NVDA,67.58097099060855,0.6697984169031692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,0.3434484899044037,0.3514729795413862,0.3397801408521303,0.34046795971584093,1026812000.0,NVDA,77.750473941557,0.7752359708918313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,0.34642893075942993,0.3500972515344795,0.3404678719194811,0.3429898646589828,613252000.0,NVDA,77.30659267279104,0.7706338034638054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,0.3406972289085388,0.34298996766196826,0.3333605578239032,0.33817526274293574,942408000.0,NVDA,69.94814011597757,0.6943412607039188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,0.34276047348976135,0.3459702565620772,0.3397799450190343,0.34069701808790764,451900000.0,NVDA,67.04526612808225,0.6642442211241772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,0.334048330783844,0.34482406752000344,0.333131229942322,0.34413627605295233,609108000.0,NVDA,60.41134034639363,0.5954635824698233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,0.3345067799091339,0.3466581510586784,0.33404824327413063,0.3404678381579716,755160000.0,NVDA,66.0166948365783,0.6535799790661108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,0.32717013359069824,0.3393215055512282,0.3267115695938252,0.33519462089823937,624176000.0,NVDA,56.983220750324236,0.5599207888118063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,0.3276287317276001,0.33244343594798975,0.32671163089305,0.3306092616101617,631872000.0,NVDA,60.05833886947502,0.591803658040851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,0.3294628858566284,0.33129706008195076,0.32396036318066135,0.32785796632742736,593156000.0,NVDA,59.22613336717135,0.5831753393312702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,0.3280872106552124,0.332214095355161,0.32785792865416685,0.3306092033416441,344088000.0,NVDA,60.67078426593588,0.5981535007879271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,0.34092646837234497,0.34092646837234497,0.3310678050230218,0.33129708706909056,466952000.0,NVDA,60.185256509012476,0.5931195419670752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,0.344594806432724,0.3450533431793655,0.33702885445368863,0.3402386390114507,477988000.0,NVDA,60.06200771715981,0.5918416967068219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,0.34207281470298767,0.3445948078165512,0.3406971771262672,0.3445948078165512,273784000.0,NVDA,52.218485754593935,0.5105199473176676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,0.3439069092273712,0.34642890175572677,0.3349653217160551,0.3411556620436068,255500000.0,NVDA,58.974456645433705,0.5805659514325796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,0.3425312638282776,0.3461996115402813,0.34046783532231606,0.3439069010530952,194260000.0,NVDA,49.13778951160736,0.4785792440198459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,0.3425312638282776,0.34505325629668826,0.339321480078723,0.3423020091783179,177660000.0,NVDA,46.11863012430213,0.44727655573362235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,0.34367772936820984,0.34574118586766045,0.3409264813668827,0.34207283697837515,174488000.0,NVDA,53.26632312394385,0.5213839403500768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,0.35307782888412476,0.35353639295811456,0.34344844796195545,0.3439069847046737,391252000.0,NVDA,59.74041905469319,0.588507460793374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,0.36270710825920105,0.3661461736045144,0.35537041365752303,0.3558289775685743,817448000.0,NVDA,76.59564935291219,0.763262732819137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,0.3615609109401703,0.36499997778639603,0.35353642163231025,0.3633950853910788,651384000.0,NVDA,74.79008119300077,0.7445425759679005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,0.38930264115333557,0.38976120516249646,0.3645413599031568,0.3682096806575703,1428216000.0,NVDA,91.43740308082239,0.9171422505813114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,0.4431813657283783,0.4434106477163906,0.3982442005854261,0.3993905558629562,3493312000.0,NVDA,95.00005686949889,0.9540798966981707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,0.45556214451789856,0.4569377821620851,0.4282788650042026,0.4381375285708108,2579984000.0,NVDA,95.37959607421287,0.9580149646735541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,0.4729866087436676,0.4739036819914375,0.44386916415490313,0.44730822983093693,1750348000.0,NVDA,96.74564171965673,0.9721781457245051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,0.4656500816345215,0.4839918265278096,0.4555621629401245,0.47940640397012474,2711088000.0,NVDA,91.71795396284826,0.9200510061923621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,0.535348653793335,0.5358071632951594,0.46427454273047586,0.4658794353119693,3431896000.0,NVDA,94.25544104524268,0.9463597090400802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,0.5362655520439148,0.5465827777358946,0.5131091352372087,0.529616674479362,2695192000.0,NVDA,95.39133564078632,0.9581366806699367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,0.5408510565757751,0.5497926462599774,0.5238850053769384,0.5270947899827921,1595352000.0,NVDA,95.44986178001915,0.9587434805297601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,0.5282410383224487,0.5371826266545399,0.5151725925015272,0.5335142785186151,1813348000.0,NVDA,90.74454523770167,0.909958690421796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,0.5137970447540283,0.5410803238630087,0.5126507165092415,0.5284704398576268,1197896000.0,NVDA,85.33595538172521,0.8538823524048174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,0.5142554044723511,0.5172359332518286,0.4995820152003005,0.508752910826594,1111408000.0,NVDA,85.29419926109337,0.8534494243409076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,0.5094406604766846,0.5270945780352343,0.5085235873384213,0.5197578836040831,739244000.0,NVDA,82.97878412110313,0.8294431666106694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,0.566987931728363,0.5743246281378079,0.5268654654822424,0.5328264698195622,2056900000.0,NVDA,85.84078024200653,0.8591163838729694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,0.5495634078979492,0.5704270631192212,0.545895059098181,0.564466003152416,1086856000.0,NVDA,81.20247957225666,0.8110264153030908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,0.5626317858695984,0.5731782668543185,0.5513974861543497,0.5552950891856524,1074660000.0,NVDA,80.24004601342946,0.8010478902159941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,0.561026930809021,0.572031921899947,0.5502511944225811,0.5706563390104883,657396000.0,NVDA,75.14683674745173,0.7482414227271386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,0.5447486042976379,0.5718026252961163,0.5319094125239989,0.5624025271504782,1094796000.0,NVDA,68.71994197983432,0.6816072846273102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
